Node,s_betweenness
reorganize,2.6434378275417926e-08
squatter,2.621176045304837e-08
frostbite,2.6175561391160743e-08
aloft,2.6133871648099113e-08
alleviate,2.5610263100348073e-08
ultraviolet,2.5292309237862338e-08
renown,2.5257459197075367e-08
depot,2.521389054129885e-08
bobbin,2.4858147520422757e-08
strata,2.467034747122829e-08
inventive,2.4381159645876687e-08
mural,2.4354945992485777e-08
perplex,2.3928739331794252e-08
duplication,2.3925758342345092e-08
effeminate,2.3564858698441756e-08
wily,2.3093308329375706e-08
commodity,2.283547018353241e-08
observatory,2.2780369539376467e-08
thermodynamic,2.23338749844505e-08
hemorrhoid,2.2105208083851072e-08
playwright,2.172628680659705e-08
irrigation,2.1219690811338183e-08
mountainous,2.1127588515924463e-08
opiate,2.0639977721645136e-08
cask,2.0415842683633848e-08
classmate,2.0378870503055863e-08
fluency,2.036970226239258e-08
ply,2.0254620179376243e-08
acuman,1.9936447967676417e-08
extrinsic,1.9676289349807015e-08
impetus,1.964084271286014e-08
glint,1.9633806341397834e-08
aeronautic,1.9414165299627407e-08
propagate,1.9318298636290647e-08
recount,1.9228669826939043e-08
thunderstorm,1.8912417090657332e-08
influx,1.866357149206117e-08
steamer,1.8202657696313967e-08
maritime,1.8008731370125942e-08
refund,1.7959581842462925e-08
delectable,1.7940274147023405e-08
progeny,1.7904689126269455e-08
domino,1.7862772555116094e-08
emblem,1.784245724077932e-08
histology,1.7731427995946636e-08
meteorology,1.770944059505911e-08
alight,1.7578783392847414e-08
ocular,1.7512405838281666e-08
vocalist,1.7243841315381582e-08
gist,1.7242430508762476e-08
abdominal,1.7058540458739925e-08
apparatus,1.6867287496843395e-08
awning,1.6797742883723817e-08
marquee,1.662589880868511e-08
crank,1.648475800742222e-08
ameliorate,1.640389149165704e-08
paradigm,1.597723381347634e-08
bookworm,1.54995084107279e-08
colossal,1.5369916233758082e-08
teat,1.531149616406384e-08
patchwork,1.5129039825307398e-08
subterranean,1.474716084551704e-08
housekeeping,1.4645351013626764e-08
interpreter,1.4472495949206724e-08
cryptic,1.4385156786053528e-08
propulsion,1.42151021995471e-08
transfusion,1.4088054977035363e-08
atrium,1.375196670859737e-08
equate,1.3250400055976814e-08
resonance,1.3008189571747562e-08
curator,1.2993825911952826e-08
topography,1.2748571254293533e-08
laminate,1.255836475242455e-08
torsion,1.255416487609131e-08
sleeveless,1.2054343698564832e-08
milestone,1.1600572858025604e-08
cashmere,1.1514761690254635e-08
tinge,1.140524073459996e-08
unconvinced,1.1034338596889394e-08
delicacy,1.1015592322926075e-08
perceptive,1.092952251466378e-08
domicile,1.0925513606590631e-08
quay,1.0886471769587984e-08
chalet,1.0513482825965078e-08
temperament,1.0506707558542193e-08
consultation,1.0343196278837539e-08
regress,1.0339406261155871e-08
bulbous,1.0245784584532433e-08
hangar,1.0206832646159611e-08
illegible,9.272394937577141e-09
repository,9.017219731596059e-09
passable,8.912350405179894e-09
commuter,8.907642574184126e-09
reservoir,8.867017182465657e-09
snipe,8.851475926738251e-09
cranium,8.807923613791972e-09
liege,8.789001452806518e-09
remit,8.533358696681058e-09
amethyst,8.420218401749269e-09
granule,8.107469025904145e-09
perforate,8.102674528503619e-09
semaphore,7.926162641619978e-09
specie,7.90564055072969e-09
saffron,7.576244181565213e-09
tasteful,7.154413886066929e-09
nozzle,7.1010643111938944e-09
lullaby,6.9962091353713364e-09
filly,6.984372562426694e-09
gouge,6.842059373796404e-09
overgrown,5.87829384140604e-09
admirer,5.762284092098042e-09
foundry,5.674598132315293e-09
luncheon,5.64956082084362e-09
aperture,5.569813861750212e-09
ascension,5.40537448982902e-09
meniscus,5.323446432326267e-09
backhoe,5.320398127379152e-09
flashback,4.999815161809714e-09
itemize,4.775794838855709e-09
reconsider,4.398722217989392e-09
plumage,4.3445428883863925e-09
contour,4.027719848560886e-09
tycoon,3.1837698625074262e-09
chutney,2.9906931932247914e-09
larder,2.5288753449246185e-09
totality,2.2416517738697145e-09
turmeric,0.0
successor,0.0
timepiece,0.0
succession,0.0
totem,0.0
vertebra,0.0
yesteryear,0.0
yearle,0.0
zoology,0.0
yew,0.0
unhindered,0.0
timbre,0.0
variegate,0.0
truism,0.0
vestige,0.0
suffice,0.0
vat,0.0
unconsciousness,0.0
unconnected,0.0
ventricle,0.0
troupe,0.0
toothe,0.0
vestibule,0.0
velvety,0.0
tithe,0.0
turbine,0.0
vellum,0.0
turntable,0.0
zeppelin,0.0
turnpike,0.0
timberland,0.0
uneventful,0.0
tinnitus,0.0
veneer,0.0
truncate,0.0
verbiage,0.0
vernacular,0.0
tiller,0.0
verve,0.0
unbound,0.0
viability,0.0
tun,0.0
unanimous,0.0
unpretentious,0.0
unwritten,0.0
tachometer,0.0
tacit,0.0
undeveloped,0.0
transparency,0.0
tallow,0.0
transmutation,0.0
uproar,0.0
tang,0.0
urchin,0.0
umbra,0.0
taper,0.0
undeserved,0.0
waterwork,0.0
transitory,0.0
supposition,0.0
warren,0.0
ulterior,0.0
workbook,0.0
unchangeable,0.0
workmanship,0.0
unorthodox,0.0
teflon,0.0
waistcoat,0.0
telltale,0.0
temperance,0.0
tableware,0.0
tableau,0.0
temporal,0.0
travail,0.0
unsuitable,0.0
untame,0.0
unteste,0.0
wilt,0.0
sweetener,0.0
unintelligible,0.0
undergraduate,0.0
swiftly,0.0
whopping,0.0
unusually,0.0
swivel,0.0
whitish,0.0
winch,0.0
whiff,0.0
tabby,0.0
whet,0.0
unwarranted,0.0
wherewithal,0.0
unbounded,0.0
whereabout,0.0
susceptible,0.0
symmetrical,0.0
unproven,0.0
surveyor,0.0
unauthorized,0.0
underscore,0.0
unwillingness,0.0
wintry,0.0
transfix,0.0
temporarily,0.0
tiding,0.0
varicose,0.0
superannuation,0.0
vale,0.0
thickening,0.0
virtuoso,0.0
uniformity,0.0
tractable,0.0
trachea,0.0
thoroughbred,0.0
vineyard,0.0
thoroughfare,0.0
townhouse,0.0
thoughtfulness,0.0
yaw,0.0
trooper,0.0
vise,0.0
throng,0.0
tout,0.0
sundry,0.0
tourniquet,0.0
sundown,0.0
uncompromise,0.0
unmatched,0.0
yearbook,0.0
sunbeam,0.0
unearned,0.0
viaduct,0.0
tidal,0.0
turret,0.0
valance,0.0
tucker,0.0
usury,0.0
tenth,0.0
tenacity,0.0
trig,0.0
typically,0.0
wrangler,0.0
transference,0.0
transcribe,0.0
tenement,0.0
voracious,0.0
supervision,0.0
transcendental,0.0
tramway,0.0
wrest,0.0
utilitarian,0.0
voltmeter,0.0
thereof,0.0
volley,0.0
volition,0.0
terrestrial,0.0
utilization,0.0
trusty,0.0
territorial,0.0
writ,0.0
unchanged,0.0
utterance,0.0
utterly,0.0
wry,0.0
undressed,0.0
visitation,0.0
terminus,0.0
abate,0.0
substitution,0.0
elliptic,0.0
elasticity,0.0
elaboration,0.0
eighth,0.0
egress,0.0
eavesdropping,0.0
earthenware,0.0
dusky,0.0
duplex,0.0
dryness,0.0
drunkenness,0.0
drier,0.0
drapery,0.0
downy,0.0
dour,0.0
dominating,0.0
doing,0.0
dogmatic,0.0
divisor,0.0
divinity,0.0
dividend,0.0
diurnal,0.0
distinctive,0.0
dissemination,0.0
disseminate,0.0
displacement,0.0
ellipsis,0.0
elucidation,0.0
dislodge,0.0
elude,0.0
equalize,0.0
epithet,0.0
epistle,0.0
episodic,0.0
epilogue,0.0
epilepsy,0.0
epidermi,0.0
envoy,0.0
enumerate,0.0
entree,0.0
entomology,0.0
entail,0.0
ensue,0.0
enormity,0.0
enlist,0.0
enlargement,0.0
engross,0.0
enchantment,0.0
encampment,0.0
empirical,0.0
emotive,0.0
emigration,0.0
emigrate,0.0
emboss,0.0
embe,0.0
dispatch,0.0
diskette,0.0
substantive,0.0
deafness,0.0
daybreak,0.0
dale,0.0
czar,0.0
cytoplasm,0.0
cyclical,0.0
customary,0.0
cusp,0.0
curtail,0.0
cursory,0.0
curriculum,0.0
curative,0.0
cumulus,0.0
culvert,0.0
culpability,0.0
culmination,0.0
culminate,0.0
cruiser,0.0
croquet,0.0
crock,0.0
creditor,0.0
creamer,0.0
cowhide,0.0
courthouse,0.0
countless,0.0
cosmology,0.0
deafen,0.0
dearth,0.0
disjoint,0.0
debatable,0.0
disinfect,0.0
disengage,0.0
discrepancy,0.0
discontinue,0.0
disband,0.0
disagreeable,0.0
directory,0.0
dilution,0.0
diffuse,0.0
dichotomy,0.0
dialectic,0.0
detriment,0.0
detection,0.0
detectable,0.0
dermatology,0.0
derail,0.0
deploy,0.0
dependency,0.0
denomination,0.0
delineation,0.0
degradation,0.0
degenerate,0.0
decrement,0.0
deciduous,0.0
decanter,0.0
equestrian,0.0
equitable,0.0
equivalence,0.0
gyroscope,0.0
guzzle,0.0
gusty,0.0
guile,0.0
groundwork,0.0
grotto,0.0
greyhound,0.0
greenish,0.0
greatly,0.0
gratis,0.0
grapple,0.0
gradually,0.0
grader,0.0
gradation,0.0
gondola,0.0
gnat,0.0
globular,0.0
glean,0.0
glade,0.0
gingerly,0.0
generator,0.0
generative,0.0
geld,0.0
gauntlet,0.0
gauche,0.0
gastronomy,0.0
gynecology,0.0
hale,0.0
estimation,0.0
handiwork,0.0
hosiery,0.0
horticulture,0.0
horseman,0.0
homogeneous,0.0
homogeneity,0.0
homily,0.0
hoist,0.0
historian,0.0
hilt,0.0
hilly,0.0
hew,0.0
heresy,0.0
helm,0.0
heiress,0.0
heed,0.0
hectare,0.0
heavily,0.0
headland,0.0
headgear,0.0
hastily,0.0
hasten,0.0
hashish,0.0
hart,0.0
harper,0.0
hardness,0.0
garner,0.0
garble,0.0
galore,0.0
gainful,0.0
feasible,0.0
fallible,0.0
fairway,0.0
faction,0.0
exude,0.0
extravaganza,0.0
extraneous,0.0
extraction,0.0
extant,0.0
exponential,0.0
explication,0.0
explanatory,0.0
expiration,0.0
expenditure,0.0
expatriate,0.0
exorbitant,0.0
exemption,0.0
exegesis,0.0
excerpt,0.0
evoke,0.0
evaporation,0.0
eulogy,0.0
eugenic,0.0
euchre,0.0
ethnography,0.0
feign,0.0
femininity,0.0
fend,0.0
folio,0.0
frontage,0.0
frock,0.0
fractional,0.0
fortuitous,0.0
fortification,0.0
forte,0.0
formulate,0.0
foreword,0.0
foregone,0.0
forcep,0.0
follicle,0.0
focal,0.0
fennel,0.0
flurry,0.0
florist,0.0
flank,0.0
fiscal,0.0
finery,0.0
fillet,0.0
filing,0.0
fiduciary,0.0
fictitious,0.0
fervent,0.0
fertilize,0.0
cortical,0.0
corpus,0.0
coroner,0.0
attenuate,0.0
atoll,0.0
atmospheric,0.0
atelier,0.0
asunder,0.0
astral,0.0
astigmatism,0.0
assuage,0.0
assimilation,0.0
assertion,0.0
assemblage,0.0
ascetic,0.0
artifice,0.0
articulation,0.0
artful,0.0
arsenal,0.0
armature,0.0
ark,0.0
argent,0.0
archipelago,0.0
archaeologist,0.0
arbitrate,0.0
arable,0.0
aquamarine,0.0
apprenticeship,0.0
apportion,0.0
attainment,0.0
attractiveness,0.0
bituman,0.0
audacious,0.0
billet,0.0
bilingual,0.0
bilge,0.0
bidding,0.0
bequeath,0.0
benzene,0.0
belate,0.0
beau,0.0
bayou,0.0
bawdy,0.0
basso,0.0
bask,0.0
baseless,0.0
baseboard,0.0
barrack,0.0
barometer,0.0
balsam,0.0
balmy,0.0
backtrack,0.0
backgammon,0.0
azure,0.0
aye,0.0
aviary,0.0
augmentation,0.0
audition,0.0
append,0.0
apparently,0.0
apostrophe,0.0
anthology,0.0
affable,0.0
advantageous,0.0
admittance,0.0
adjunct,0.0
adipose,0.0
adhesion,0.0
adherent,0.0
acupuncture,0.0
acuity,0.0
actuary,0.0
actuality,0.0
acreage,0.0
acquaint,0.0
acknowledgment,0.0
acetic,0.0
accustom,0.0
accumulation,0.0
accrue,0.0
accomplice,0.0
accentuate,0.0
abstinence,0.0
absorption,0.0
absinthe,0.0
abort,0.0
abbreviate,0.0
affiliate,0.0
affix,0.0
afield,0.0
ambiguity,0.0
anoint,0.0
annotation,0.0
anemone,0.0
analogous,0.0
analgesic,0.0
amplification,0.0
amphitheater,0.0
ampersand,0.0
amnesia,0.0
amidst,0.0
amenable,0.0
amalgamation,0.0
aforementione,0.0
amalgam,0.0
altogether,0.0
alphabetical,0.0
allusion,0.0
allowable,0.0
allocation,0.0
alfalfa,0.0
airlift,0.0
airbag,0.0
agricultural,0.0
afresh,0.0
birthright,0.0
biweekly,0.0
cornstarch,0.0
comprise,0.0
complementary,0.0
comparable,0.0
communicative,0.0
commentator,0.0
commentary,0.0
comical,0.0
collate,0.0
coincide,0.0
coherent,0.0
coercive,0.0
codify,0.0
codex,0.0
cobalt,0.0
clothesline,0.0
cleverness,0.0
clergyman,0.0
clemency,0.0
clearness,0.0
cleanly,0.0
civility,0.0
civilian,0.0
civic,0.0
circumcision,0.0
circulate,0.0
cinematography,0.0
compression,0.0
concentric,0.0
blizzard,0.0
confederation,0.0
cornice,0.0
cornea,0.0
corkscrew,0.0
corduroy,0.0
coo,0.0
convoy,0.0
convertible,0.0
converge,0.0
convection,0.0
contrive,0.0
contradiction,0.0
contingency,0.0
contiguous,0.0
contend,0.0
containment,0.0
construe,0.0
consolidate,0.0
consignment,0.0
considerable,0.0
conservatory,0.0
consecutive,0.0
conscription,0.0
conic,0.0
conglomeration,0.0
configuration,0.0
ciao,0.0
chronological,0.0
chloroform,0.0
chevron,0.0
cadet,0.0
caddy,0.0
bygone,0.0
buxom,0.0
buttress,0.0
bushel,0.0
burnout,0.0
burlap,0.0
buoyancy,0.0
buoy,0.0
buffer,0.0
brood,0.0
breech,0.0
brad,0.0
boyish,0.0
botany,0.0
botanical,0.0
borrower,0.0
borer,0.0
boon,0.0
bookkeeper,0.0
boldness,0.0
boarding,0.0
bluish,0.0
blowout,0.0
caliber,0.0
calico,0.0
canopy,0.0
caveat,0.0
charter,0.0
charmer,0.0
characterize,0.0
changer,0.0
chaise,0.0
chafing,0.0
cessation,0.0
centrifuge,0.0
census,0.0
celluloid,0.0
cayenne,0.0
cavalry,0.0
caper,0.0
causation,0.0
caudal,0.0
catnip,0.0
cathartic,0.0
categorical,0.0
castor,0.0
carver,0.0
carousel,0.0
carnal,0.0
caricature,0.0
caprice,0.0
householder,0.0
housekeeper,0.0
hummer,0.0
racy,0.0
quinine,0.0
quell,0.0
quaternary,0.0
quantitative,0.0
quantify,0.0
quadruple,0.0
quadratic,0.0
quadrangle,0.0
pyrotechnic,0.0
purview,0.0
purposely,0.0
purport,0.0
pundit,0.0
punctuality,0.0
pulmonary,0.0
pubescent,0.0
pseudo,0.0
prudence,0.0
proximate,0.0
proximal,0.0
prowess,0.0
protrude,0.0
prototype,0.0
prostrate,0.0
proportional,0.0
quorum,0.0
raiment,0.0
remodel,0.0
rainfall,0.0
rejoin,0.0
reiterate,0.0
reinstate,0.0
regressive,0.0
registration,0.0
regionalism,0.0
regenerate,0.0
refurbish,0.0
reflector,0.0
redness,0.0
recursion,0.0
rectify,0.0
recourse,0.0
reconnaissance,0.0
recollection,0.0
recollect,0.0
recoil,0.0
recitation,0.0
reciprocate,0.0
rebate,0.0
ream,0.0
realty,0.0
reagent,0.0
readily,0.0
rattan,0.0
prophesy,0.0
propensity,0.0
propane,0.0
prolific,0.0
polymer,0.0
plutonium,0.0
plurality,0.0
plinth,0.0
plexus,0.0
planter,0.0
planetarium,0.0
placebo,0.0
pithy,0.0
piper,0.0
pipeline,0.0
pillowcase,0.0
pictorial,0.0
piazza,0.0
phonology,0.0
phonograph,0.0
phonic,0.0
philosophical,0.0
pharmacology,0.0
personification,0.0
permutation,0.0
permeable,0.0
permanence,0.0
periphery,0.0
pentagon,0.0
ponderous,0.0
pontoon,0.0
populous,0.0
premier,0.0
progenitor,0.0
profuse,0.0
profess,0.0
priory,0.0
primeval,0.0
preventative,0.0
presidency,0.0
preside,0.0
prescribe,0.0
prerogative,0.0
preoccupy,0.0
prelude,0.0
portage,0.0
prefix,0.0
prefect,0.0
preface,0.0
precipitous,0.0
precipitate,0.0
precinct,0.0
pox,0.0
potpourri,0.0
potluck,0.0
posterity,0.0
portico,0.0
reluctance,0.0
remuneration,0.0
pendant,0.0
standardize,0.0
stainless,0.0
staid,0.0
squire,0.0
squadron,0.0
splurge,0.0
spline,0.0
spellbound,0.0
speedway,0.0
speedily,0.0
spectator,0.0
specially,0.0
sovereignty,0.0
solicitation,0.0
solace,0.0
softness,0.0
snuff,0.0
snowflake,0.0
smoothness,0.0
sloop,0.0
skiff,0.0
skewer,0.0
siphon,0.0
singularity,0.0
simultaneous,0.0
simulate,0.0
stalwart,0.0
standpoint,0.0
rend,0.0
starlight,0.0
subsist,0.0
subsidize,0.0
subsidiary,0.0
subset,0.0
subdivision,0.0
subcutaneous,0.0
subatomic,0.0
stucco,0.0
stubbornness,0.0
stronghold,0.0
streamer,0.0
stratum,0.0
storehouse,0.0
stopwatch,0.0
stony,0.0
stoneware,0.0
stipulation,0.0
stilt,0.0
stiletto,0.0
steppe,0.0
steamroller,0.0
staunch,0.0
statuette,0.0
stator,0.0
statesman,0.0
silt,0.0
signpost,0.0
siege,0.0
sidestep,0.0
rummage,0.0
ruff,0.0
rudimentary,0.0
rudder,0.0
rout,0.0
roster,0.0
rivet,0.0
riddance,0.0
rickety,0.0
rhetorical,0.0
reverent,0.0
retentive,0.0
retardation,0.0
restful,0.0
resound,0.0
resonate,0.0
resemblance,0.0
requisite,0.0
reposition,0.0
repose,0.0
replication,0.0
replete,0.0
repeal,0.0
renowne,0.0
render,0.0
sac,0.0
salvage,0.0
sanction,0.0
semiotic,0.0
sideboard,0.0
shortness,0.0
shortcome,0.0
shire,0.0
shelve,0.0
sheathe,0.0
serum,0.0
serrate,0.0
serpentine,0.0
sequester,0.0
septum,0.0
seethe,0.0
sanguine,0.0
seedle,0.0
sedimentary,0.0
sedge,0.0
sectional,0.0
secretly,0.0
seaboard,0.0
scion,0.0
schooner,0.0
scabbard,0.0
saturation,0.0
sardonic,0.0
pennant,0.0
pellet,0.0
hundredth,0.0
lumbar,0.0
lopside,0.0
lop,0.0
lodger,0.0
locomotion,0.0
localization,0.0
lobbyist,0.0
littoral,0.0
likewise,0.0
abba,0.0
lessee,0.0
leniency,0.0
leisurely,0.0
legible,0.0
legally,0.0
leakage,0.0
layman,0.0
larynx,0.0
lanky,0.0
lacrosse,0.0
lackluster,0.0
keystone,0.0
keynote,0.0
kern,0.0
ken,0.0
juxtaposition,0.0
lordship,0.0
luminescent,0.0
metropolis,0.0
luminous,0.0
metallurgy,0.0
meridian,0.0
merciful,0.0
mercantile,0.0
mense,0.0
menial,0.0
memorandum,0.0
melodramatic,0.0
meditative,0.0
medial,0.0
medallion,0.0
mart,0.0
marketplace,0.0
mariner,0.0
marginal,0.0
manifesto,0.0
manif,0.0
mandolin,0.0
mandible,0.0
malady,0.0
magnifier,0.0
lynx,0.0
lute,0.0
lustrous,0.0
lustful,0.0
juncture,0.0
jib,0.0
jaunt,0.0
jabber,0.0
inferiority,0.0
ineffable,0.0
indulgence,0.0
indolent,0.0
indistinguishable,0.0
incorporation,0.0
incompletely,0.0
incoming,0.0
incidence,0.0
inbreed,0.0
inaudible,0.0
inaction,0.0
impunity,0.0
impromptu,0.0
implore,0.0
implantation,0.0
impersonation,0.0
impersonate,0.0
impersonal,0.0
impel,0.0
immaterial,0.0
illustrious,0.0
ilk,0.0
idealist,0.0
hygienic,0.0
infiltration,0.0
infinitesimal,0.0
inflection,0.0
insignia,0.0
itinerary,0.0
itinerant,0.0
irrigate,0.0
invisibility,0.0
investor,0.0
invaluable,0.0
invalidate,0.0
intersect,0.0
intermediate,0.0
intensify,0.0
instrumental,0.0
inscrutable,0.0
informant,0.0
inqu,0.0
inorganic,0.0
innkeeper,0.0
inland,0.0
inhalation,0.0
ingrain,0.0
ingot,0.0
ingestion,0.0
ingenious,0.0
infuse,0.0
infringement,0.0
methanol,0.0
mew,0.0
pavilion,0.0
overdo,0.0
overburden,0.0
outright,0.0
outlying,0.0
outbreak,0.0
oscillation,0.0
ornamentation,0.0
ornamental,0.0
orgy,0.0
organist,0.0
orbs,0.0
orator,0.0
oration,0.0
opus,0.0
opulence,0.0
optometrist,0.0
ophthalmologist,0.0
ophthalmic,0.0
operative,0.0
opacity,0.0
omnibus,0.0
offload,0.0
offal,0.0
octagon,0.0
oceanic,0.0
ocarina,0.0
overcoat,0.0
overpass,0.0
mica,0.0
overseer,0.0
patriarch,0.0
pathos,0.0
passivity,0.0
parson,0.0
parse,0.0
parquet,0.0
parenthetical,0.0
parenthesis,0.0
parentage,0.0
